date,release_tag,total_downloads,last_updated
2025-10-06,v2.1.4,3,2025-10-11 08:13:51 UTC
2025-09-29,v2.1.3,null,2025-10-11 08:13:51 UTC
2025-09-17,v2.1.2,null,2025-10-11 08:13:51 UTC
2025-09-17,v2.1.1,null,2025-10-11 08:13:51 UTC
2025-09-11,v2.1.0,null,2025-10-11 08:13:51 UTC
2025-10-09,v2.1.5,null,2025-10-11 08:13:51 UTC
2025-10-09,v2.1.6,null,2025-10-11 08:13:51 UTC
